sku,supplier,ai_major_category_he,ai_major_category_slug,ai_subcategory_he,ai_subcategory_slug,ai_confidence
HP8521,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
4286,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
4725,Zeus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
TX2347,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.85
AP4306,Polo,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
GV 2462,Zeus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.85
2800-32,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
GT1062.01,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.7
AP1104,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
4074,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,נסיעות ומזוודות,travel-luggage,0.7
TX5544,Wave2,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
4907,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
PE2171,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
2631,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
TX5016,Wave2,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.85
ST8082,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,1.0
TX6044,Wave2,תיקים וארנקים,bags-travel,תיקי גב,backpacks,1.0
AP4109,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,1.0
3844-9,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
5213,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,1.0
AP4805,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,1.0
XP 485,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
AP5172,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,1.0
4046,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,1.0
AP3708,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.8
839,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,1.0
PE0172,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
4537,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
AP7130,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
KE6154,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
4389,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
HP0044,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.6
USB7058,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
AP5175,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
TO6187,Wave2,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.9
GT6020,Wave2,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
AP3669,Polo,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.8
KE6116,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.7
AP4023,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
AP1017B,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
ST4559,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.7
5243,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
HP0061,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
HP0180,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
HP8105,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
4538,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
4254,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
AP4022,Polo,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.7
AP1012FR,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
USB9708,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.8
AP1534RP,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
TX5800,Wave2,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.9
HP8551,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
AP4502,Polo,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.7
HP0041,Wave2,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
1802,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
PE0155,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
5340,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
HP8561,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
GV 5208,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
HP0130,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
3083,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
4734,Zeus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
AP4638,Polo,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.8
HA2025,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.8
PZ 5230,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
ST4556,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
1104,Zeus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.7
814,Zeus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.6
AP4106,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
AP5121,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
AP1017BR,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
AP2787,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
GT0030,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
TX4621,Wave2,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
USB6008,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
1806,Zeus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.7
AP5166,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
AP5069,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
4690,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
GT5100,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
PE0159,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
3597,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.6
AP7104A,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
4471,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.8
3777,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
AP1045,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
AP4216,Polo,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.7
2077,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.6
4128,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
TX2076,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
GV-4675 GV-4676,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
USB5600,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.8
4434,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.6
AP4457,Polo,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
HP8517,Wave2,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.8
AP2788,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
HP0512,Wave2,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
XP 676,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
1807,Zeus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.8
6690,Zeus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
ST0004,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.6
AP5008,Polo,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
4396,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.6
5356,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.7
TX3110,Wave2,תיקים וארנקים,bags-travel,תיקי גב,backpacks,1.0
4049,Zeus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,1.0
4619,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
5011,Zeus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,1.0
AP7387,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.9
5282,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
2869,Zeus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,1.0
4561,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,1.0
AP1013DR,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,1.0
4621,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
AP3692,Polo,בקבוקים ושתייה,drinkware,בקבוקים,bottles,1.0
HP8720,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
ST8066,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,1.0
HP8490,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
3857,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.9
AP3096,Polo,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.7
4558,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
GV 5157 set,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.8
XP 535,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
4384,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
AP4624,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
AP4531,Polo,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
XP 646,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
PE1095,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
WA3032,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.6
XP 145,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
AP2785,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
4653-2,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.8
SP0300,Wave2,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
AP7343,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
HP2175,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.9
USB6009,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
4458,Zeus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
AP4843,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
2947,Zeus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.8
Swiss,Polo,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.0
HP8212,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.7
TX1532,Wave2,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
5018,Zeus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.0
AP7388,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.8
TX2147,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
USB6323,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
TX2334,Wave2,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
TX2810,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
MD2200,Wave2,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.0
TX0065,Wave2,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.7
USB0021,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.8
AP3011,Polo,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.6
2837,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
5361,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.7
AP4504,Polo,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
5171,Zeus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.8
AP6003,Polo,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.6
MD2135,Wave2,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
5318,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.8
AP4826,Polo,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
BX0061,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.6
4365,Zeus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
AP3333,Polo,כלי עבודה ושימוש,tools-utility,כלי עבודה ידניים,hand-tools,0.7
4660,Zeus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.8
2496,Zeus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
XP 128,Zeus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
BX0050,Wave2,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.7
AP4453,Polo,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
USB7098,Wave2,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
AP1100,Polo,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
TX1560,Wave2,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
